"book_id","author","title","genre","publisher","published_date","description","image_url"
"539","김자인","프렘더","로맨스","파란미디어","2020-03-17","사람이 하나의 세계라면, 사람을 만나는 것은 그 낯선 세계를 여행하는 것이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788963717289.jpg"
"540","오리가미 교야","호로요이의 시간","로맨스","징검돌","2023-11-20","“일본 아마존 1위, 연쇄 의문사 사건 실화 소설” 《버터》 유즈키 아사코, “일본 호러소설 대상 독자상” 《기억술사》 오리가미 교야, “지친 하루를 위로하는 맛있는 한 끼, 시원한 한 잔” 《낮술》 하라다…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791186323588.jpg"
"541","전경린","이중 연인","로맨스","나무옆의자","2019-10-22","마음을 열고 한 사람을 받아들이면 다른 사람이 동시에 다가온다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791161570716.jpg"
"542","처처칭한","잠중록 4(완결)","로맨스","아르테(arte)","2019-08-07","가족을 살해했다는 누명을 쓰고 쫓기던 소녀가 황실로 숨어들면서 펼쳐지는 미스터리 사극 로맨스 『잠중록』 제4권.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788950979522.jpg"
"543","정명섭","멸화군 불의 연인","로맨스","네오픽션","2018-01-11","로맨스의 다양한 시각과 정의에 입각해볼 때, 『멸화군 불의 연인』은 그 조건을 온전히 갖춘 소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954438230.jpg"
"544","김수지","희란국 연가","로맨스","필(FEEL)","2025-12-22","희란국에는 요괴들이 사는 깊은 계곡이 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791131594100.jpg"
"545","유정아","귀면의 주인","로맨스","유한북스","2026-02-10","『귀면의 주인』은 가스통 르루의 오페라의 유령에서 출발해, 현대 한국의 무대 위로 그 그림자를 옮겨온 미스터리 로맨스다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199597327.jpg"
"546","청예","남의 썸 관찰기","로맨스","다림","2023-02-27","18세 모태 솔로 여고생이 들려주는 ‘남’의 썸 관찰기.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788961773041.jpg"
"547","최진영","가슴 뛰는 소설","로맨스","창비교육","2020-08-21","사춘기에 들어선 10대의 첫사랑부터 실패와 좌절을 겪은 20대의 연애, 70대 노년에 찾아온 사랑하는 마음, 죽음 이후에도 이어지는 사랑 등 사랑을 주제로 한 소설 9편을 엮어 만든 『가슴 뛰는 소설: 사랑이…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791165700171.jpg"
"548","조강은","낙원의 오후","로맨스","파란","2019-02-19","시간은 느리고, 빨랐다. 사랑은 깊고, 추웠다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788963716442.jpg"
"549","임이현","수연아,","로맨스","스칼렛","2020-02-07","“넌 왜 연애를 안 해? 좋은 사람 소개시켜 준다고 그래도 마다하고.” 결은 덜컥 당황스러웠다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190625562.jpg"
"550","테일러 젠킨스 레이드","말리부의 사랑법","로맨스","다산책방","2025-06-30","출간하는 작품마다 밀리언셀러에 등극하며 메가 히트작의 신화를 쓰고 있는 작가 테일러 젠킨스 리드의 일곱 번째 작품 『말리부의 사랑법』이 마침내 국내에 소개된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130667874.jpg"
"551","제인","유어 에로스","로맨스","스토디오","2024-11-15","연애에 질릴 대로 질려버린 가은은 친구의 연애 사업을 도운 것을 계기로 호기롭게 사랑 청부업체 ‘유어 에로스’ 사업을 시작한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199019102.jpg"
"552","서사희","사랑하는 나의 억압자 4(완결)","로맨스","블라썸","2024-05-01","“처음부터, 내게 일부러 접근했군요?” “……그렇습니다.” “원수의 딸을 사랑하는 척하느라 힘들었겠다.” 왕가의 핏줄이자 군부 대장의 외동딸 아네트.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130651941.jpg"
"553","유폴히","신청곡","로맨스","데이즈엔터","2025-06-27","1. 〈실핀처럼 머리끈처럼〉 “날 왜 좋아하는데?” “좋은 사람이니까.” “내가 좋은 사람인지 아닌지 네가 어떻게 알아?” “뭐든 두 번째로 보면 잘 보여.” 마치 모든 것을 다 알고 있다는 듯한 어른스러운…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791142709364.jpg"
"554","임선영","미라클 베이커리","로맨스","상상앤미디어","2020-07-20","내가 사랑하는 것들은 그렇게 떠났다. 작별의 말도 없이 나 또한 그렇게 사라질지도 모른다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190938013.jpg"
"555","윤혜인","안녕, 이별","로맨스","마롱","2022-07-27","남부러울 것 없이 잘났지만 마음속에 해묵은 상처를 지니고 있는 남자, 유태리.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791136824271.jpg"
"556","물빛항해","바다 위 코끼리 열차","로맨스","로코코","2019-04-18","자전거를 타고 내리막을 빠르게 내려오는 것.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791135423666.jpg"
"557","강규원","응급! 사랑으로 치료하는 방법 3(완결)","로맨스","단글","2017-12-28","강규원 장편소설 『응급! 사랑으로 치료하는 방법』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791128392689.jpg"
"558","권겨을","악역의 엔딩은 죽음뿐 5(외전)","로맨스","디앤씨북스","2020-09-18","〈SYSTEM〉 게임이 종료됩니다. 엔딩을 맞이해 게임이 종료되자 시스템 창이 사라졌다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791126452255.jpg"
"559","강미강","옷소매 붉은 끝동 2(완결)","로맨스","청어람","2017-04-06","강미강 장편소설『옷소매 붉은 끝동』제2권 완결.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791104911521.jpg"
"560","이희주","횡단보도에서 수호천사를 만나 사랑에 빠진 이야기","로맨스","북다","2024-09-26","북다의 단편소설 시리즈 로맨스 서사의 무한한 확장, ‘달달북다’ ‘달달북다’ 시리즈는 지금 한국문학에서 활발하게 활동하고 있는 작가 12인의 신작 로맨스 단편소설과 작업 일기를 키워드별(로맨스×칙릿…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170611844.jpg"
"561","문수진","내 예쁜 사람아","로맨스","봄미디어","2017-10-25","문수진의 『내 예쁜 사람아』. 비가 쏟아지던 어느 날, 첫사랑이 내게 말했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791158103958.jpg"
"562","물빛항해","담벼락 헌책방","로맨스","로코코","2018-06-15","할아버지의 갑작스러운 여행으로 헌책방을 맡게 된 오담희.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791129477385.jpg"
"563","김수연","스위처블 러브 스토리","로맨스","엘리","2023-08-26","탄탄한 내공을 갖춘 준비된 작가 김수연의 첫 소설집.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191247381.jpg"
"564","윤정은","메리골드 마음 식물원","로맨스","북로망스","2025-06-18","메리골드의 찬란한 마침표이자 독자들의 마음속에 다시 피어날 희망의 씨앗!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193937723.jpg"
"565","에밀리 브론테","폭풍의 언덕(양장)","로맨스","앤의서재","2023-09-01","❝에밀리 브론테는 어떻게 이렇게까지 연약하고 남루한 인간의 내면을 낱낱이 보여줄 수 있었던 것일까.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791190710633.jpg"
"566","리지 덴트","너의 여름을 빌려줘","로맨스","마시멜로","2024-06-20","이 소설은 지금까지 그랬듯 앞으로도 별 볼일 없는 인생을 살 줄 알았던 서른한 살의 버디가 우연한 오해로 자신과는 정반대의 인생을 사는 친구 헤더의 신분을 빌려 소믈리에로 일하게 되며 시작된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788947549578.jpg"
"567","정서영","반쯤은 하이틴 로맨스","로맨스","우리학교","2023-11-30","이 책은 친구의 죽음에 대한 죄책감으로 마음의 문을 닫고 지내 온 주인공 배서인이, 죽은 혜리와 매달 꿈에서 만난다는 미스터리한 소년 이재하를 통해 다시 세상과 마주하고, 외면해 왔던 꿈을 향해 멋지게 도약하는…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167552389.jpg"
"568","알리 헤이즐우드","러브 온 더 브레인","로맨스","황금시간","2024-01-22","*전 세계 32개국 판권 계약 미국 항공우주국 나사(NASA)의 우주 프로젝트 때문에 6년 만에 다시 만난 천재 뇌과학자와 천재 공학자가 벌이는 일과 사랑의 줄타기를 아슬아슬하게 그린 로맨스 소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191602463.jpg"
"569","현호정","삼색도","로맨스","위즈덤하우스","2023-11-07","2020년 박지리문학상, 2023년 젊은작가상을 수상하며 가장 주목받는 젊은 작가로 떠오른 현호정의 신작 위픽 《삼색도》가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168127388.jpg"
"570","나카야마 가호","흰 장미의 심연까지","로맨스","은행나무","2023-02-20","“루이와 사귀면 해롱해롱과 안절부절이 거대한 파도처럼 교대로 찾아온다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167372628.jpg"
"571","박에스더","벽사아씨전","로맨스","안전가옥","2023-10-06","《벽사아씨전》은 경장편 소설 《영매 소녀》, 마시멜로 픽션 대상을 수상한 〈미카엘라〉 시리즈를 통해 청소년 문학에서 이름을 알린 박에스더 작가의 신작이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193024300.jpg"
"572","아쿠타가와 나오","스트로베리 문","로맨스","소미미디어","2024-09-26","“스트로베리 문이라는 거 알아? ……스트로베리 문이란 행운을 부르는 달이라고 해.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791138484251.jpg"
"573","임하운","작은 별이 자라는 밤","로맨스","자음과모음","2026-05-11","『작은 별이 자라는 밤』은 『뜻밖의 계절』 『네가 있어서 괜찮아』를 통해 관계에 상처를 받은 아이들의 이야기로 주목받은 임하운 작가의 신작 장편소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954473606.jpg"
"574","콜린 후버","우리가 끝이야","로맨스","위즈덤하우스","2022-05-25","전 세계 틱톡 유저들이 사랑에 빠진 로맨스 소설, 15초 영상 세대도 열광한 페이지 터너 콜린 후버의 《우리가 끝이야》가 드디어 국내에 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168123014.jpg"
"575","제리안","나도 로맨스 소설로 대박 작가가 되면 소원이 없겠네","로맨스","앵글북스","2017-09-28","내공 충만한 로맨스 탐닉자들이여, 이젠 펜을 들어라!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791187512172.jpg"
"576","예선영","한성대화재 소헌왕후","역사소설","지누","2026-07-13","1426년 한성, 조선의 심장이 불길에 휩싸였다 1426년 음력 2월 15일, 세종 8년.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791187849612.jpg"
"577","마리 베네딕트","벨 그린: 위대한 사서","역사소설","이덴슬리벨","2026-08-10","유색인 신분을 숨기고 백인으로 살아야 했던 여자의 이야기, 《벨 그린: 위대한 사서》는 미국의 전설적인 금융 황제인 존 피어폰트 모건(John Pierpont Morgan)의 개인 사서이자 모건 도서관 초대…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791191937855.jpg"
"578","무곡성","구이원 12: 낙랑국","역사소설","삼현미디어","2026-07-18","고조선 말기, 중원과 각팔마룡을 상대로 구이원(九夷原)의 오가와 번한(- 번조선), 마한(- 막조선), 동호, 흉노, 동예, 동옥저, 북옥저, 읍루, 구리국, 낙랑국 협객들이 의(義)를 행하는 소 설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791198379863.jpg"
"579","장경선","경성 나비클럽의 비밀","역사소설","다른","2026-06-22","한일병합조약으로 나라의 주권마저 빼앗긴 1910년 경성, 조선인 귀족의 딸 윤희는 일본인 중학교를 다니며 ‘영웅의 딸’로 불린다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791156337874.jpg"
"580","이상훈","백서","역사소설","책마실","2026-07-01","1801년에 순교한 황사영은 가톨릭계는 물론이고 일반 역사에서도 오랫동안 뜨거운 감자였다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788998891077.jpg"
"581","류드밀라 울리츠카야","통역사 다니엘 슈타인","역사소설","문학과지성사","2026-06-22","2001년 6월 『트리스트럼 샌디』를 시작으로 출간해온 대산세계문학총서가 200번째 책을 출간했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932045337.jpg"
"582","밀란 쿤데라","참을 수 없는 존재의 가벼움","역사소설","민음사","2018-06-20","살아 있는 신화가 된 작가 밀란 쿤데라의 대표작 『참을 수 없는 존재의 가벼움』을 밀란 쿤데라가 직접 그린 일러스트를 바탕으로 디자인한 신선한 표지와 장정으로 새롭게 만나볼 수 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788937437564.jpg"
"583","김훈","칼의 노래","역사소설","문학동네","2014-01-15","지난 20년간 문학동네를 통해 독자와 만나온 빛나는 작품들을 새롭게 선보이는 「문학동네 한국문학전집」 제14권 『칼의 노래』.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788954623360.jpg"
"584","박경리","토지 1(1부 1권)","역사소설","다산책방","2023-06-07","명실상부 한국 문학사의 기념비적 작품으로 자리하고 있는 박경리의 대하소설 『토지』가 첫 집필 54년 만에 현대적 감각으로 다시 탄생했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130699462.jpg"
"585","박경리","토지 2(1부 2권)","역사소설","다산책방","2023-06-07","명실상부 한국 문학사의 기념비적 작품으로 자리하고 있는 박경리의 대하소설 『토지』가 첫 집필 54년 만에 현대적 감각으로 다시 탄생했다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130699479.jpg"
